2026-01-15 13:14:59,903,dht1_T, dht2_T, dht3_T, dht1_H, dht2_H, dht3_H, hm, tm, CO2, eCO2, TVOC, t_min, t_max, h_min, h_max, heat_rele, hum_rele, fan_rele
2026-01-15 14:08:33,720,48,-48,51,72,-72,59,36,24,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:39,943,48,-48,51,70,-70,57,35,24,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:46,112,48,-48,51,69,-69,57,34,24,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:52,248,49,-49,51,68,-68,58,34,24,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:58,529,49,-49,51,68,-68,58,34,24,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:04,689,49,-49,51,68,-68,58,34,24,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:10,975,49,-49,51,70,-70,59,35,24,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:17,806,49,-49,52,71,-71,59,35,24,1662,1550,207,28,35,37,63,1,1,0
2026-01-15 14:09:23,997,49,-49,52,69,-69,59,34,24,1666,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:30,119,50,-50,52,71,-71,59,35,25,1666,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:36,293,50,-50,52,72,-72,59,36,25,1670,1550,207,28,35,37,63,1,1,0
2026-01-15 14:09:42,419,50,-50,52,73,-73,60,36,25,1672,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:48,465,50,-50,52,74,-74,60,37,25,1674,1550,207,28,35,37,63,0,1,0
2026-01-15 14:09:54,645,50,-50,53,73,-73,60,36,25,1678,1550,207,28,35,37,63,1,1,0
2026-01-15 14:10:00,785,50,-50,53,72,-72,60,36,25,1682,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:06,948,50,-50,53,72,-72,60,36,25,1684,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:13,129,50,-50,53,74,-74,59,37,25,1686,1550,207,28,35,37,63,1,1,0
2026-01-15 14:10:19,282,50,-50,53,73,-73,59,36,25,-864,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:25,432,50,-50,53,72,-72,59,36,25,-864,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:31,625,50,-50,53,73,-73,59,36,25,-864,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:37,751,50,-50,53,72,-72,59,36,25,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:43,897,50,-50,54,72,-72,59,36,25,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:50,064,50,-50,54,74,-74,59,37,25,-864,1550,207,28,35,37,63,0,1,0
2026-01-15 14:10:56,220,50,-50,54,74,-74,58,37,25,-865,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:02,293,50,-50,54,75,-75,58,37,25,-864,1550,207,28,35,37,63,0,0,0
2026-01-15 14:11:09,332,51,-51,54,72,-72,58,36,25,1708,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:15,453,51,-51,54,71,-71,56,35,25,1708,1550,207,28,35,37,63,1,1,0
2026-01-15 14:11:21,580,51,-51,54,71,-71,56,35,25,1710,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:27,705,51,-51,54,71,-71,56,35,25,1714,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:33,833,51,-51,54,71,-71,56,35,25,1714,1550,207,28,35,37,63,1,1,0
2026-01-15 14:11:39,990,51,-51,55,72,-72,57,36,25,1716,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:46,045,51,-51,55,72,-72,56,36,25,1718,1550,207,28,35,37,63,0,1,0
2026-01-15 14:11:52,177,51,-51,55,71,-71,57,35,25,1720,1550,207,28,35,37,63,1,1,0
2026-01-15 14:11:58,198,51,-51,55,72,-72,57,36,25,1722,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:04,756,51,-51,55,73,-73,57,36,25,1724,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:11,731,51,-51,55,72,-72,57,36,25,1724,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:24,972,51,-51,55,73,-73,56,36,25,1730,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:31,097,51,-51,55,72,-72,56,36,25,1730,1550,207,28,35,37,63,1,1,0
2026-01-15 14:12:37,178,52,-52,56,71,-71,56,35,26,1730,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:43,463,52,-52,56,71,-71,57,35,26,1730,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:49,556,52,-52,56,70,-70,56,35,26,1732,1550,207,28,35,37,63,0,1,0
2026-01-15 14:12:55,702,52,-52,56,71,-71,56,35,26,1734,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:01,828,52,-52,56,70,-70,56,35,26,1734,1550,207,28,35,37,63,1,1,0
2026-01-15 14:13:07,924,52,-52,56,69,-69,55,34,26,1734,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:14,206,53,-53,57,67,-67,55,33,26,1734,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:21,037,54,-54,57,66,-66,55,33,27,1736,1550,207,28,35,37,63,1,1,0
2026-01-15 14:13:27,104,54,-54,58,65,-65,54,32,27,1738,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:33,251,55,-55,58,63,-63,53,31,27,1738,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:39,436,55,-55,59,62,-62,53,31,27,1740,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:45,490,56,-56,59,61,-61,52,30,28,1744,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:51,580,56,-56,59,59,-59,51,29,28,1744,1550,207,28,35,37,63,0,1,0
2026-01-15 14:13:57,816,57,-57,60,57,-57,50,28,28,1746,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:04,149,58,-58,60,56,-56,50,28,29,1748,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:10,208,58,-58,61,55,-55,49,27,29,1750,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:16,237,58,-58,61,54,-54,49,27,29,1750,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:22,299,59,-59,61,54,-54,49,27,29,1752,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:28,361,59,-59,62,53,-53,48,26,29,1752,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:34,559,60,-60,62,52,-52,47,26,30,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:41,637,60,-60,62,51,-51,48,25,30,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:47,821,60,-60,62,51,-51,48,25,30,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:14:53,947,60,-60,63,53,-53,46,26,30,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:00,032,60,-60,63,52,-52,46,26,30,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:06,191,60,-60,63,53,-53,46,26,30,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:12,240,60,-60,63,52,-52,46,26,30,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:18,309,60,-60,63,54,-54,46,27,30,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:24,433,60,-60,63,55,-55,46,27,30,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:30,580,59,-59,63,54,-54,46,27,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:36,766,59,-59,63,54,-54,46,27,29,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:42,881,59,-59,63,57,-57,46,28,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:49,017,59,-59,63,58,-58,46,29,29,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:15:55,093,58,-58,63,58,-58,45,29,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:01,181,58,-58,63,60,-60,46,30,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:08,169,58,-58,63,60,-60,46,30,29,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:14,310,57,-57,62,62,-62,46,31,28,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:20,342,57,-57,62,63,-63,46,31,28,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:26,400,56,-56,62,64,-64,46,32,28,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:33,001,56,-56,62,66,-66,46,33,28,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:39,124,56,-56,62,67,-67,47,33,28,1762,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:49,072,55,-55,62,69,-69,47,34,27,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:16:55,529,54,-54,61,71,-71,46,35,27,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:02,970,54,-54,61,73,-73,47,36,27,1760,1550,207,28,35,37,63,1,1,0
2026-01-15 14:17:09,229,54,-54,61,74,-74,47,37,27,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:15,555,53,-53,61,75,-75,48,37,26,1758,1550,207,28,35,37,63,0,0,0
2026-01-15 14:17:21,706,53,-53,61,76,-76,47,38,26,1758,1550,207,28,35,37,63,0,0,0
2026-01-15 14:17:28,834,53,-53,61,73,-73,47,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:34,967,52,-52,60,72,-72,46,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:41,101,52,-52,60,72,-72,46,36,26,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:47,261,53,-53,60,74,-74,47,37,26,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:17:53,340,53,-53,60,74,-74,47,37,26,1754,1550,207,28,35,37,63,1,1,0
2026-01-15 14:17:59,398,53,-53,60,73,-73,47,36,26,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:05,444,53,-53,60,74,-74,48,37,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:11,592,53,-53,60,73,-73,48,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:17,746,53,-53,60,73,-73,48,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:23,797,53,-53,60,72,-72,48,36,26,1754,1550,207,28,35,37,63,1,1,0
2026-01-15 14:18:29,962,53,-53,60,72,-72,48,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:35,985,53,-53,60,73,-73,48,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:42,125,53,-53,61,72,-72,48,36,26,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:48,264,54,-54,61,71,-71,48,35,27,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:18:54,341,54,-54,61,71,-71,49,35,27,1756,1550,207,28,35,37,63,1,1,0
2026-01-15 14:19:01,510,54,-54,61,70,-70,49,35,27,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:07,663,54,-54,61,68,-68,49,34,27,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:13,713,55,-55,61,69,-69,49,34,27,1754,1550,207,28,35,37,63,1,1,0
2026-01-15 14:19:19,861,55,-55,61,67,-67,48,33,27,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:26,006,55,-55,61,66,-66,48,33,27,1754,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:32,145,55,-55,62,66,-66,48,33,27,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:38,272,56,-56,62,64,-64,48,32,28,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:44,414,56,-56,62,64,-64,48,32,28,1756,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:50,452,56,-56,62,62,-62,47,31,28,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:19:56,528,57,-57,63,61,-61,47,30,28,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:20:02,841,57,-57,63,60,-60,47,30,28,1758,1550,207,28,35,37,63,0,1,0
2026-01-15 14:20:09,975,58,-58,63,60,-60,47,30,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:20:16,112,58,-58,63,59,-59,47,29,29,1760,1550,207,28,35,37,63,0,1,0
2026-01-15 14:20:22,245,58,-58,63,58,-58,46,29,29,1760,1550,207,28,35,37,63,0,1,0
